benchmark_group,sigma,first_method,second_method,difference,metric,images,mean_difference,std_difference,median_difference,ci95_low,ci95_high,wins,ties,losses,win_percentage
div2k,0.2,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,100,-0.004292681515216827,0.00439246777985956,-0.0038914084434509277,-0.005205050200223923,-0.0034907723739743234,11,0,89,11.0
geometry,0.05,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,5,0.6465904235839843,0.4717059602026312,0.708526611328125,0.24936599731445314,0.964764404296875,4,0,1,80.0
geometry,0.05,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,5,0.010499715805053711,0.003932235634068757,0.01160210371017456,0.007028566002845764,0.012620055675506591,5,0,0,100.0
geometry,0.05,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,5,1.2758583068847655,0.4344288532598974,1.3776092529296875,0.9246109008789063,1.591851043701172,5,0,0,100.0
geometry,0.05,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,5,0.010783076286315918,0.0038813943725177556,0.01245969533920288,0.007342004776000976,0.012804257869720458,5,0,0,100.0
geometry,0.05,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,5,-0.7800300598144532,0.5916007876312392,-0.6746788024902344,-1.2755851745605469,-0.35054855346679686,0,0,5,0.0
geometry,0.05,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,5,-0.0011012911796569823,0.00035786579979139676,-0.0008908510208129883,-0.0013709783554077149,-0.00083160400390625,0,0,5,0.0
geometry,0.05,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,5,-0.15076217651367188,0.5520988310156504,-0.15382766723632812,-0.5977901268005327,0.26364288330078123,2,0,3,40.0
geometry,0.05,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,5,-0.0008179306983947754,0.0003991564869754415,-0.0006270408630371094,-0.0011286020278930664,-0.000515282154083252,0,0,5,0.0
geometry,0.1,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,5,1.0640716552734375,0.5550827866443306,1.2359619140625,0.6164199829101562,1.4476547241210938,5,0,0,100.0
geometry,0.1,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,5,0.040773308277130126,0.00907761256389844,0.04441720247268677,0.032626330852508545,0.045815908908843996,5,0,0,100.0
geometry,0.1,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,5,1.4012237548828126,0.5419234965976734,1.3198165893554688,1.0052093505859374,1.851811981201172,5,0,0,100.0
geometry,0.1,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,5,0.0377657413482666,0.00938918255867976,0.039693474769592285,0.029378068447113038,0.043938517570495605,5,0,0,100.0
geometry,0.1,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,5,-0.6326889038085938,0.47147376873015084,-0.69915771484375,-0.9868759155273438,-0.2686195373535156,0,0,5,0.0
geometry,0.1,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,5,-0.0009255886077880859,0.0003765940310544396,-0.0011495351791381836,-0.0012072086334228515,-0.0006439685821533203,0,0,5,0.0
geometry,0.1,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,5,-0.29553680419921874,0.28200947611110133,-0.19681930541992188,-0.5354437255859347,-0.10465011596679688,0,0,5,0.0
geometry,0.1,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,5,-0.003933155536651611,0.002189297568576354,-0.004050910472869873,-0.005659580230712891,-0.0021216869354248047,0,0,5,0.0
geometry,0.15,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,5,1.1416912078857422,0.5189918599924317,1.2610511779785156,0.7081928253173828,1.5270114898681642,5,0,0,100.0
geometry,0.15,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,5,0.07548881769180298,0.011725627622196458,0.07972532510757446,0.06498115062713623,0.08233197927474975,5,0,0,100.0
geometry,0.15,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,5,1.2640186309814454,0.4058447544528503,1.2445144653320312,0.9601943969726563,1.5866390228271485,5,0,0,100.0
geometry,0.15,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,5,0.06897971630096436,0.01285241595837549,0.07045614719390869,0.057638120651245114,0.07818906307220459,5,0,0,100.0
geometry,0.15,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,5,-0.4093822479248047,0.2869748007068666,-0.4307060241699219,-0.6339447021484375,-0.18481979370117188,0,0,5,0.0
geometry,0.15,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,5,0.000600123405456543,0.0013572350974291741,8.225440979003906e-05,-9.406805038452149e-05,0.001835036277770996,4,0,1,80.0
geometry,0.15,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,5,-0.28705482482910155,0.3204012773952046,-0.16321563720703125,-0.5755691528320312,-0.10642318725585938,0,0,5,0.0
geometry,0.15,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,5,-0.00590897798538208,0.002951976724188087,-0.006664156913757324,-0.008011150360107421,-0.0033386826515197756,0,0,5,0.0
geometry,0.2,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,PSNR,5,0.8433521270751954,0.2987581988585921,0.9039478302001953,0.6032416152954105,1.0761104583740235,5,0,0,100.0
geometry,0.2,U-Tikhonov T16/CG32,U-Tikhonov T4/CG32,U-Tikhonov T16/CG32 - U-Tikhonov T4/CG32,SSIM,5,0.10839473009109497,0.012493409550152657,0.11221837997436523,0.09748965501785278,0.11655271053314209,5,0,0,100.0
geometry,0.2,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,PSNR,5,0.9031204223632813,0.2306081461520364,0.9033565521240234,0.724118423461914,1.0821224212646485,5,0,0,100.0
geometry,0.2,U-Tikhonov T16/CG64,U-Tikhonov T4/CG64,U-Tikhonov T16/CG64 - U-Tikhonov T4/CG64,SSIM,5,0.0999249815940857,0.014427843277909268,0.10063040256500244,0.08791799545288086,0.11119720935821534,5,0,0,100.0
geometry,0.2,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,PSNR,5,-0.24530677795410155,0.19997034799303884,-0.25252723693847656,-0.4116558074951172,-0.10436058044433594,0,0,5,0.0
geometry,0.2,U-Tikhonov T4/CG64,U-Tikhonov T4/CG32,U-Tikhonov T4/CG64 - U-Tikhonov T4/CG32,SSIM,5,0.0018971920013427734,0.001752536735848979,0.0012124180793762207,0.0009006381034851075,0.003467965126037598,5,0,0,100.0
geometry,0.2,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,PSNR,5,-0.18553848266601564,0.18899080782970498,-0.11315536499023438,-0.3568138122558594,-0.0876739501953125,0,0,5,0.0
geometry,0.2,U-Tikhonov T16/CG64,U-Tikhonov T16/CG32,U-Tikhonov T16/CG64 - U-Tikhonov T16/CG32,SSIM,5,-0.006572556495666504,0.003365389955847877,-0.007401764392852783,-0.008877480030059814,-0.0035211801528930663,0,0,5,0.0
