method,repeat,batch_index,batch_size,runtime_sec,runtime_ms_per_image
U-Tikhonov T16/CG32,4,4,1,0.05915849993471056,59.15849993471056
U-Tikhonov T16/CG32,4,5,1,0.059545916970819235,59.545916970819235
U-Tikhonov T16/CG32,4,6,1,0.05903495801612735,59.03495801612735
U-Tikhonov T16/CG32,4,7,1,0.05908208305481821,59.08208305481821
U-Tikhonov T16/CG32,4,8,1,0.05915916699450463,59.15916699450463
U-Tikhonov T16/CG32,4,9,1,0.05915950005874038,59.15950005874038
U-Tikhonov T16/CG64,0,0,1,0.11095362494233996,110.95362494233996
U-Tikhonov T16/CG64,0,1,1,0.10995591594837606,109.95591594837606
U-Tikhonov T16/CG64,0,2,1,0.1099213749403134,109.9213749403134
U-Tikhonov T16/CG64,0,3,1,0.10990037501323968,109.90037501323968
U-Tikhonov T16/CG64,0,4,1,0.10982054099440575,109.82054099440575
U-Tikhonov T16/CG64,0,5,1,0.11032516695559025,110.32516695559025
U-Tikhonov T16/CG64,0,6,1,0.11030241602566093,110.30241602566093
U-Tikhonov T16/CG64,0,7,1,0.10978866601362824,109.78866601362824
U-Tikhonov T16/CG64,0,8,1,0.10988870798610151,109.88870798610151
U-Tikhonov T16/CG64,0,9,1,0.11033075000159442,110.33075000159442
U-Tikhonov T16/CG64,1,0,1,0.11067175003699958,110.67175003699958
U-Tikhonov T16/CG64,1,1,1,0.11034954199567437,110.34954199567437
U-Tikhonov T16/CG64,1,2,1,0.11037037498317659,110.37037498317659
U-Tikhonov T16/CG64,1,3,1,0.11003275006078184,110.03275006078184
U-Tikhonov T16/CG64,1,4,1,0.11037987505551428,110.37987505551428
U-Tikhonov T16/CG64,1,5,1,0.1103930410463363,110.3930410463363
U-Tikhonov T16/CG64,1,6,1,0.11030137503985316,110.30137503985316
U-Tikhonov T16/CG64,1,7,1,0.11059283302165568,110.59283302165568
U-Tikhonov T16/CG64,1,8,1,0.1100883330218494,110.0883330218494
U-Tikhonov T16/CG64,1,9,1,0.11018650000914931,110.18650000914931
U-Tikhonov T16/CG64,2,0,1,0.11037583299912512,110.37583299912512
U-Tikhonov T16/CG64,2,1,1,0.1105195420095697,110.5195420095697
U-Tikhonov T16/CG64,2,2,1,0.11040379200130701,110.40379200130701
U-Tikhonov T16/CG64,2,3,1,0.11034374998416752,110.34374998416752
U-Tikhonov T16/CG64,2,4,1,0.1106177499750629,110.6177499750629
U-Tikhonov T16/CG64,2,5,1,0.1098418750334531,109.8418750334531
U-Tikhonov T16/CG64,2,6,1,0.11036116699688137,110.36116699688137
U-Tikhonov T16/CG64,2,7,1,0.11072708410210907,110.72708410210907
U-Tikhonov T16/CG64,2,8,1,0.11019820894580334,110.19820894580334
U-Tikhonov T16/CG64,2,9,1,0.1105768330162391,110.5768330162391
U-Tikhonov T16/CG64,3,0,1,0.10994279198348522,109.94279198348522
U-Tikhonov T16/CG64,3,1,1,0.10999745805747807,109.99745805747807
U-Tikhonov T16/CG64,3,2,1,0.10991279198788106,109.91279198788106
U-Tikhonov T16/CG64,3,3,1,0.11039195791818202,110.39195791818202
U-Tikhonov T16/CG64,3,4,1,0.1099819999653846,109.9819999653846
U-Tikhonov T16/CG64,3,5,1,0.11005395895335823,110.05395895335823
U-Tikhonov T16/CG64,3,6,1,0.11043779097963125,110.43779097963125
U-Tikhonov T16/CG64,3,7,1,0.10982929193414748,109.82929193414748
U-Tikhonov T16/CG64,3,8,1,0.10963937500491738,109.63937500491738
U-Tikhonov T16/CG64,3,9,1,0.11572150001302361,115.72150001302361
U-Tikhonov T16/CG64,4,0,1,0.10988033295143396,109.88033295143396
U-Tikhonov T16/CG64,4,1,1,0.11026691703591496,110.26691703591496
U-Tikhonov T16/CG64,4,2,1,0.11039733293000609,110.39733293000609
U-Tikhonov T16/CG64,4,3,1,0.11419137509074062,114.19137509074062
U-Tikhonov T16/CG64,4,4,1,0.11493387504015118,114.93387504015118
U-Tikhonov T16/CG64,4,5,1,0.13133279094472528,131.33279094472528
U-Tikhonov T16/CG64,4,6,1,0.12283770809881389,122.83770809881389
U-Tikhonov T16/CG64,4,7,1,0.12469450000207871,124.69450000207871
U-Tikhonov T16/CG64,4,8,1,0.11432941700331867,114.32941700331867
U-Tikhonov T16/CG64,4,9,1,0.12342608300969005,123.42608300969005
