method,repeat,batch_index,batch_size,runtime_sec,runtime_ms_per_image
U-TGV (final),1,5,1,0.0896755830035545,89.6755830035545
U-TGV (final),1,6,1,0.08930291695287451,89.30291695287451
U-TGV (final),1,7,1,0.08929591602645814,89.29591602645814
U-TGV (final),1,8,1,0.08943095803260803,89.43095803260803
U-TGV (final),1,9,1,0.08947933401213959,89.47933401213959
U-TGV (final),2,0,1,0.08974083402426913,89.74083402426913
U-TGV (final),2,1,1,0.08949425001628697,89.49425001628697
U-TGV (final),2,2,1,0.08953933301381767,89.53933301381767
U-TGV (final),2,3,1,0.08967612503329292,89.67612503329292
U-TGV (final),2,4,1,0.08982983301393688,89.82983301393688
U-TGV (final),2,5,1,0.08945158397546038,89.45158397546038
U-TGV (final),2,6,1,0.08970049995696172,89.70049995696172
U-TGV (final),2,7,1,0.08737054100492969,87.37054100492969
U-TGV (final),2,8,1,0.08965279202675447,89.65279202675447
U-TGV (final),2,9,1,0.08957720798207447,89.57720798207447
U-TGV (final),3,0,1,0.08960716699948534,89.60716699948534
U-TGV (final),3,1,1,0.08976800000527874,89.76800000527874
U-TGV (final),3,2,1,0.08961475000251085,89.61475000251085
U-TGV (final),3,3,1,0.08956241700798273,89.56241700798273
U-TGV (final),3,4,1,0.08976566605269909,89.76566605269909
U-TGV (final),3,5,1,0.08987304201582447,89.87304201582447
U-TGV (final),3,6,1,0.08977029199013487,89.77029199013487
U-TGV (final),3,7,1,0.0894015830126591,89.4015830126591
U-TGV (final),3,8,1,0.08836037496803328,88.36037496803328
U-TGV (final),3,9,1,0.08934795804088935,89.34795804088935
U-TGV (final),4,0,1,0.08962225000141189,89.62225000141189
U-TGV (final),4,1,1,0.08950341702438891,89.50341702438891
U-TGV (final),4,2,1,0.08957658300641924,89.57658300641924
U-TGV (final),4,3,1,0.08991287497337908,89.91287497337908
U-TGV (final),4,4,1,0.08920629101339728,89.20629101339728
U-TGV (final),4,5,1,0.08994733297731727,89.94733297731727
U-TGV (final),4,6,1,0.08949066698551178,89.49066698551178
U-TGV (final),4,7,1,0.08932337496662512,89.32337496662512
U-TGV (final),4,8,1,0.08977487497031689,89.77487497031689
U-TGV (final),4,9,1,0.08969179197447374,89.69179197447374
U-Tikhonov T16/CG32 (20e),0,0,1,0.059727084008045495,59.727084008045495
U-Tikhonov T16/CG32 (20e),0,1,1,0.05950504197971895,59.50504197971895
U-Tikhonov T16/CG32 (20e),0,2,1,0.05910075001884252,59.10075001884252
U-Tikhonov T16/CG32 (20e),0,3,1,0.0596704589552246,59.6704589552246
U-Tikhonov T16/CG32 (20e),0,4,1,0.059377833968028426,59.377833968028426
U-Tikhonov T16/CG32 (20e),0,5,1,0.059338083025068045,59.338083025068045
U-Tikhonov T16/CG32 (20e),0,6,1,0.05927283299388364,59.27283299388364
U-Tikhonov T16/CG32 (20e),0,7,1,0.05933545803418383,59.33545803418383
U-Tikhonov T16/CG32 (20e),0,8,1,0.05911991698667407,59.11991698667407
U-Tikhonov T16/CG32 (20e),0,9,1,0.05963745899498463,59.63745899498463
U-Tikhonov T16/CG32 (20e),1,0,1,0.059123124985489994,59.123124985489994
U-Tikhonov T16/CG32 (20e),1,1,1,0.05913241702364758,59.13241702364758
U-Tikhonov T16/CG32 (20e),1,2,1,0.059364749991800636,59.364749991800636
U-Tikhonov T16/CG32 (20e),1,3,1,0.059554832987487316,59.554832987487316
U-Tikhonov T16/CG32 (20e),1,4,1,0.05927900003734976,59.27900003734976
U-Tikhonov T16/CG32 (20e),1,5,1,0.05894470802741125,58.94470802741125
U-Tikhonov T16/CG32 (20e),1,6,1,0.05913412501104176,59.13412501104176
U-Tikhonov T16/CG32 (20e),1,7,1,0.05949574999976903,59.49574999976903
U-Tikhonov T16/CG32 (20e),1,8,1,0.059239708993118256,59.239708993118256
U-Tikhonov T16/CG32 (20e),1,9,1,0.059914583049248904,59.914583049248904
U-Tikhonov T16/CG32 (20e),2,0,1,0.05914079200010747,59.14079200010747
U-Tikhonov T16/CG32 (20e),2,1,1,0.05935966694960371,59.35966694960371
U-Tikhonov T16/CG32 (20e),2,2,1,0.059356250043492764,59.356250043492764
U-Tikhonov T16/CG32 (20e),2,3,1,0.05959912500111386,59.59912500111386
U-Tikhonov T16/CG32 (20e),2,4,1,0.059388125024270266,59.388125024270266
U-Tikhonov T16/CG32 (20e),2,5,1,0.05937341699609533,59.37341699609533
U-Tikhonov T16/CG32 (20e),2,6,1,0.0593290840042755,59.3290840042755
U-Tikhonov T16/CG32 (20e),2,7,1,0.0594102920149453,59.4102920149453
U-Tikhonov T16/CG32 (20e),2,8,1,0.05921679100720212,59.21679100720212
U-Tikhonov T16/CG32 (20e),2,9,1,0.05933516699587926,59.33516699587926
U-Tikhonov T16/CG32 (20e),3,0,1,0.05914358299924061,59.14358299924061
U-Tikhonov T16/CG32 (20e),3,1,1,0.059584292001090944,59.584292001090944
U-Tikhonov T16/CG32 (20e),3,2,1,0.059230417013168335,59.230417013168335
U-Tikhonov T16/CG32 (20e),3,3,1,0.0596033749752678,59.6033749752678
U-Tikhonov T16/CG32 (20e),3,4,1,0.05958687496604398,59.58687496604398
U-Tikhonov T16/CG32 (20e),3,5,1,0.05909558403072879,59.09558403072879
U-Tikhonov T16/CG32 (20e),3,6,1,0.060813667019829154,60.813667019829154
U-Tikhonov T16/CG32 (20e),3,7,1,0.058370042010210454,58.370042010210454
U-Tikhonov T16/CG32 (20e),3,8,1,0.057877917017322034,57.877917017322034
U-Tikhonov T16/CG32 (20e),3,9,1,0.057150417007505894,57.150417007505894
U-Tikhonov T16/CG32 (20e),4,0,1,0.0566993749816902,56.6993749816902
U-Tikhonov T16/CG32 (20e),4,1,1,0.057111083006020635,57.111083006020635
U-Tikhonov T16/CG32 (20e),4,2,1,0.05737175000831485,57.37175000831485
U-Tikhonov T16/CG32 (20e),4,3,1,0.05735079199075699,57.35079199075699
U-Tikhonov T16/CG32 (20e),4,4,1,0.057400082994718105,57.400082994718105
U-Tikhonov T16/CG32 (20e),4,5,1,0.058761042018886656,58.761042018886656
U-Tikhonov T16/CG32 (20e),4,6,1,0.05940658302279189,59.40658302279189
U-Tikhonov T16/CG32 (20e),4,7,1,0.05904449999798089,59.04449999798089
U-Tikhonov T16/CG32 (20e),4,8,1,0.059035958955064416,59.035958955064416
U-Tikhonov T16/CG32 (20e),4,9,1,0.059315417020116,59.315417020116
U-Tikhonov T16/CG32 (final),0,0,1,0.05976050003664568,59.76050003664568
U-Tikhonov T16/CG32 (final),0,1,1,0.05923762498423457,59.23762498423457
U-Tikhonov T16/CG32 (final),0,2,1,0.06055587501032278,60.55587501032278
U-Tikhonov T16/CG32 (final),0,3,1,0.05960904201492667,59.60904201492667
U-Tikhonov T16/CG32 (final),0,4,1,0.059133792005013674,59.133792005013674
U-Tikhonov T16/CG32 (final),0,5,1,0.05932200001552701,59.32200001552701
U-Tikhonov T16/CG32 (final),0,6,1,0.05899962497642264,58.99962497642264
U-Tikhonov T16/CG32 (final),0,7,1,0.059318458021152765,59.318458021152765
U-Tikhonov T16/CG32 (final),0,8,1,0.05936749995453283,59.36749995453283
U-Tikhonov T16/CG32 (final),0,9,1,0.05961770797148347,59.61770797148347
U-Tikhonov T16/CG32 (final),1,0,1,0.05938400002196431,59.38400002196431
U-Tikhonov T16/CG32 (final),1,1,1,0.05917245801538229,59.17245801538229
U-Tikhonov T16/CG32 (final),1,2,1,0.05938516597962007,59.38516597962007
U-Tikhonov T16/CG32 (final),1,3,1,0.059140541998203844,59.140541998203844
U-Tikhonov T16/CG32 (final),1,4,1,0.05895641603274271,58.95641603274271
U-Tikhonov T16/CG32 (final),1,5,1,0.05942462501116097,59.42462501116097
U-Tikhonov T16/CG32 (final),1,6,1,0.059370749979279935,59.370749979279935
U-Tikhonov T16/CG32 (final),1,7,1,0.059184957994148135,59.184957994148135
U-Tikhonov T16/CG32 (final),1,8,1,0.05954716703854501,59.54716703854501
U-Tikhonov T16/CG32 (final),1,9,1,0.059370416041929275,59.370416041929275
U-Tikhonov T16/CG32 (final),2,0,1,0.059533749998081475,59.533749998081475
U-Tikhonov T16/CG32 (final),2,1,1,0.059738459007348865,59.738459007348865
U-Tikhonov T16/CG32 (final),2,2,1,0.059397125034593046,59.397125034593046
U-Tikhonov T16/CG32 (final),2,3,1,0.0599357089959085,59.9357089959085
U-Tikhonov T16/CG32 (final),2,4,1,0.05965099995955825,59.65099995955825
U-Tikhonov T16/CG32 (final),2,5,1,0.05954416695749387,59.54416695749387
U-Tikhonov T16/CG32 (final),2,6,1,0.05928429198684171,59.28429198684171
U-Tikhonov T16/CG32 (final),2,7,1,0.05917233298532665,59.17233298532665
U-Tikhonov T16/CG32 (final),2,8,1,0.059135125018656254,59.135125018656254
U-Tikhonov T16/CG32 (final),2,9,1,0.05915045802248642,59.15045802248642
U-Tikhonov T16/CG32 (final),3,0,1,0.05943304195534438,59.43304195534438
U-Tikhonov T16/CG32 (final),3,1,1,0.05916362500283867,59.16362500283867
U-Tikhonov T16/CG32 (final),3,2,1,0.05953370803035796,59.53370803035796
U-Tikhonov T16/CG32 (final),3,3,1,0.059296625026036054,59.296625026036054
U-Tikhonov T16/CG32 (final),3,4,1,0.05931966699426994,59.31966699426994
U-Tikhonov T16/CG32 (final),3,5,1,0.059124958992470056,59.124958992470056
U-Tikhonov T16/CG32 (final),3,6,1,0.059248290956020355,59.248290956020355
U-Tikhonov T16/CG32 (final),3,7,1,0.059034166974015534,59.034166974015534
U-Tikhonov T16/CG32 (final),3,8,1,0.0591960420133546,59.1960420133546
U-Tikhonov T16/CG32 (final),3,9,1,0.0593349999981001,59.3349999981001
U-Tikhonov T16/CG32 (final),4,0,1,0.059609249990899116,59.609249990899116
U-Tikhonov T16/CG32 (final),4,1,1,0.05923162499675527,59.23162499675527
U-Tikhonov T16/CG32 (final),4,2,1,0.05910266697173938,59.10266697173938
U-Tikhonov T16/CG32 (final),4,3,1,0.05959741602418944,59.59741602418944
U-Tikhonov T16/CG32 (final),4,4,1,0.05962162505602464,59.62162505602464
U-Tikhonov T16/CG32 (final),4,5,1,0.059165915998164564,59.165915998164564
U-Tikhonov T16/CG32 (final),4,6,1,0.05928450002102181,59.28450002102181
U-Tikhonov T16/CG32 (final),4,7,1,0.05926695797825232,59.26695797825232
U-Tikhonov T16/CG32 (final),4,8,1,0.059371375013142824,59.371375013142824
U-Tikhonov T16/CG32 (final),4,9,1,0.05936725001083687,59.36725001083687
